,index,Region,Country,State,City,Month,Day,Year,AvgTemperature
0,9132,Africa,Algeria,,Algiers,1,1,2020,46.3
1,9133,Africa,Algeria,,Algiers,1,2,2020,45.4
2,9134,Africa,Algeria,,Algiers,1,3,2020,48.0
3,9135,Africa,Algeria,,Algiers,1,4,2020,53.4
4,9136,Africa,Algeria,,Algiers,1,5,2020,47.3
5,9137,Africa,Algeria,,Algiers,1,6,2020,45.9
6,9138,Africa,Algeria,,Algiers,1,7,2020,47.0
7,9139,Africa,Algeria,,Algiers,1,8,2020,53.2
8,9140,Africa,Algeria,,Algiers,1,9,2020,52.9
9,9141,Africa,Algeria,,Algiers,1,10,2020,52.4
10,9142,Africa,Algeria,,Algiers,1,11,2020,49.7
11,9143,Africa,Algeria,,Algiers,1,12,2020,49.8
12,9144,Africa,Algeria,,Algiers,1,13,2020,50.6
13,9145,Africa,Algeria,,Algiers,1,14,2020,46.7
14,9146,Africa,Algeria,,Algiers,1,15,2020,45.7
15,9147,Africa,Algeria,,Algiers,1,16,2020,46.6
16,9148,Africa,Algeria,,Algiers,1,17,2020,48.7
17,9149,Africa,Algeria,,Algiers,1,18,2020,50.1
18,9150,Africa,Algeria,,Algiers,1,19,2020,53.5
19,9151,Africa,Algeria,,Algiers,1,20,2020,54.3
20,9152,Africa,Algeria,,Algiers,1,21,2020,59.3
21,9153,Africa,Algeria,,Algiers,1,22,2020,59.2
22,9154,Africa,Algeria,,Algiers,1,23,2020,53.4
23,9155,Africa,Algeria,,Algiers,1,24,2020,49.8
24,9156,Africa,Algeria,,Algiers,1,25,2020,56.6
25,9157,Africa,Algeria,,Algiers,1,26,2020,54.1
26,9158,Africa,Algeria,,Algiers,1,27,2020,53.7
27,9159,Africa,Algeria,,Algiers,1,28,2020,52.7
28,9160,Africa,Algeria,,Algiers,1,29,2020,55.0
29,9161,Africa,Algeria,,Algiers,1,30,2020,52.4
30,9162,Africa,Algeria,,Algiers,1,31,2020,54.5
31,9163,Africa,Algeria,,Algiers,2,1,2020,55.5
32,9164,Africa,Algeria,,Algiers,2,2,2020,57.1
33,9165,Africa,Algeria,,Algiers,2,3,2020,56.5
34,9166,Africa,Algeria,,Algiers,2,4,2020,59.8
35,9167,Africa,Algeria,,Algiers,2,5,2020,54.0
36,9168,Africa,Algeria,,Algiers,2,6,2020,48.1
37,9169,Africa,Algeria,,Algiers,2,7,2020,51.0
38,9170,Africa,Algeria,,Algiers,2,8,2020,56.9
39,9171,Africa,Algeria,,Algiers,2,9,2020,55.8
40,9172,Africa,Algeria,,Algiers,2,10,2020,55.7
41,9173,Africa,Algeria,,Algiers,2,11,2020,55.4
42,9174,Africa,Algeria,,Algiers,2,12,2020,53.9
43,9175,Africa,Algeria,,Algiers,2,13,2020,56.7
44,9176,Africa,Algeria,,Algiers,2,14,2020,56.0
45,9177,Africa,Algeria,,Algiers,2,15,2020,54.7
46,9178,Africa,Algeria,,Algiers,2,16,2020,58.5
47,9179,Africa,Algeria,,Algiers,2,17,2020,55.0
48,9180,Africa,Algeria,,Algiers,2,18,2020,58.7
49,9181,Africa,Algeria,,Algiers,2,19,2020,56.8
50,9182,Africa,Algeria,,Algiers,2,20,2020,51.0
51,9183,Africa,Algeria,,Algiers,2,21,2020,51.8
52,9184,Africa,Algeria,,Algiers,2,22,2020,50.9
53,9185,Africa,Algeria,,Algiers,2,23,2020,51.7
54,9186,Africa,Algeria,,Algiers,2,24,2020,53.0
55,9187,Africa,Algeria,,Algiers,2,25,2020,58.0
56,9188,Africa,Algeria,,Algiers,2,26,2020,57.8
57,9189,Africa,Algeria,,Algiers,2,27,2020,57.4
58,9190,Africa,Algeria,,Algiers,2,28,2020,57.6
59,9191,Africa,Algeria,,Algiers,2,29,2020,59.5
60,9192,Africa,Algeria,,Algiers,3,1,2020,60.5
61,9193,Africa,Algeria,,Algiers,3,2,2020,61.8
62,9194,Africa,Algeria,,Algiers,3,3,2020,58.4
63,9195,Africa,Algeria,,Algiers,3,4,2020,63.7
64,9196,Africa,Algeria,,Algiers,3,5,2020,59.6
65,9197,Africa,Algeria,,Algiers,3,6,2020,61.3
66,9198,Africa,Algeria,,Algiers,3,7,2020,55.7
67,9199,Africa,Algeria,,Algiers,3,8,2020,53.1
68,9200,Africa,Algeria,,Algiers,3,9,2020,55.8
69,9201,Africa,Algeria,,Algiers,3,10,2020,56.1
70,9202,Africa,Algeria,,Algiers,3,11,2020,57.7
71,9203,Africa,Algeria,,Algiers,3,12,2020,63.7
72,9204,Africa,Algeria,,Algiers,3,13,2020,66.1
73,9205,Africa,Algeria,,Algiers,3,14,2020,60.6
74,9206,Africa,Algeria,,Algiers,3,15,2020,58.6
75,9207,Africa,Algeria,,Algiers,3,16,2020,61.6
76,9208,Africa,Algeria,,Algiers,3,17,2020,60.3
77,9209,Africa,Algeria,,Algiers,3,18,2020,61.6
78,9210,Africa,Algeria,,Algiers,3,19,2020,61.8
79,9211,Africa,Algeria,,Algiers,3,20,2020,60.9
80,9212,Africa,Algeria,,Algiers,3,21,2020,60.8
81,9213,Africa,Algeria,,Algiers,3,22,2020,59.2
82,9214,Africa,Algeria,,Algiers,3,23,2020,58.6
83,9215,Africa,Algeria,,Algiers,3,24,2020,59.0
84,9216,Africa,Algeria,,Algiers,3,25,2020,53.2
85,9217,Africa,Algeria,,Algiers,3,26,2020,51.2
86,9218,Africa,Algeria,,Algiers,3,27,2020,54.9
87,9219,Africa,Algeria,,Algiers,3,28,2020,53.7
88,9220,Africa,Algeria,,Algiers,3,29,2020,54.9
89,9221,Africa,Algeria,,Algiers,3,30,2020,56.7
90,9222,Africa,Algeria,,Algiers,3,31,2020,68.0
91,9223,Africa,Algeria,,Algiers,4,1,2020,60.9
92,9224,Africa,Algeria,,Algiers,4,2,2020,58.4
93,9225,Africa,Algeria,,Algiers,4,3,2020,55.6
94,9226,Africa,Algeria,,Algiers,4,4,2020,57.2
95,9227,Africa,Algeria,,Algiers,4,5,2020,56.5
96,9228,Africa,Algeria,,Algiers,4,6,2020,58.2
97,9229,Africa,Algeria,,Algiers,4,7,2020,57.7
98,9230,Africa,Algeria,,Algiers,4,8,2020,58.0
99,9231,Africa,Algeria,,Algiers,4,9,2020,60.2
100,9232,Africa,Algeria,,Algiers,4,10,2020,59.9
101,9233,Africa,Algeria,,Algiers,4,11,2020,60.9
102,9234,Africa,Algeria,,Algiers,4,12,2020,65.9
103,9235,Africa,Algeria,,Algiers,4,13,2020,69.2
104,9236,Africa,Algeria,,Algiers,4,14,2020,62.3
